name,artists,primary_color,album_name,album_image,album_type,spotify_url
Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville, J. Cole, Lute, DaBaby,null,Revenge Of The Dreamers III,https://i.scdn.co/image/ab67616d0000b273c0ae820e3b64854de4642101,album,https://open.spotify.com/track/6MF4tRr5lU8qok8IKaFOBE
Got It On Me,Pop Smoke,null,Shoot For The Stars Aim For The Moon,https://i.scdn.co/image/ab67616d0000b27377ada0863603903f57b34369,album,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1
GET MONEY (feat. DDG & Tyla Yaweh),Melvoni, DDG, Tyla Yaweh,null,GET MONEY (feat. DDG & Tyla Yaweh),https://i.scdn.co/image/ab67616d0000b27352b89fd8327c301b871ccac2,single,https://open.spotify.com/track/1pGlbknNqHchwYzHh3ffJj
[whispers Indistinctly],$uicideboy$,null,Stop Staring At the Shadows,https://i.scdn.co/image/ab67616d0000b273e2bab14ce82f78a4160376a1,album,https://open.spotify.com/track/1S4MM1ukLm3ourrBJGHniC
My Flaws Burn Through My Skin Like Demonic Flames from Hell,$uicideboy$,null,I No Longer Fear the Razor Guarding My Heel,https://i.scdn.co/image/ab67616d0000b273774096669395b9d64fa2fcbe,single,https://open.spotify.com/track/6QFQqqYye5lAcnhCALvxKJ
AWKWARD CAR DRIVE,Germ, $uicideboy$,null,GERM HAS A DEATHWISH,https://i.scdn.co/image/ab67616d0000b273244a762c5d43209cb768b0b1,album,https://open.spotify.com/track/3aEDTqPcVXDiuKXaedAZgx
Why,Craig Xen,null,Why,https://i.scdn.co/image/ab67616d0000b27327edcec3c3d490f03d99fda6,album,https://open.spotify.com/track/38WQifBT0OJOTPXuVnMJJr
THE ONLY TIME I FEEL ALIVE,XXXTENTACION, Craig Xen,null,Bad Vibes Forever,https://i.scdn.co/image/ab67616d0000b273fa96fd3251629605bb59345d,album,https://open.spotify.com/track/71hGntRHMOByPYua7WbnGG
Mood Swing Misery,Pouya, Rocci,null,The South Got Something to Say,https://i.scdn.co/image/ab67616d0000b2737662947b56f7e60f84d477cc,album,https://open.spotify.com/track/5OoH6HSheF3LbwnGbpKSFa
song i made up to stop myself from having a panic attack just now (ft. rich),Field Medic, Rich,null,song i made up to stop myself from having a panic attack just now,https://i.scdn.co/image/ab67616d0000b2737874ea394168c3c7e4db95d1,single,https://open.spotify.com/track/0LTOpiPy2PahUkpMYLW3JL
Nueva en la Ciudad,Judeline, ODDLIQUOR, Tuiste,null,Nueva en la Ciudad,https://i.scdn.co/image/ab67616d0000b2734586958cf9918d3158055d6a,single,https://open.spotify.com/track/7dJbqj4G57Bj0TkR28MiEW
Pope Is a Rockstar,SALES,null,SALES LP,https://i.scdn.co/image/ab67616d0000b2731138eea74b6d7e06289bedaa,album,https://open.spotify.com/track/0So2sgVa8aJiARPl2P29u2
Staring,Tipling Rock,null,Staring,https://i.scdn.co/image/ab67616d0000b273edbb4fdbd873767ddac155ef,single,https://open.spotify.com/track/0lBOxYabLsCS8Hg5ZRaz7p
...And to Those I Love, Thanks for Sticking Around,$uicideboy$,null,Stop Staring At the Shadows,https://i.scdn.co/image/ab67616d0000b273e2bab14ce82f78a4160376a1,album,https://open.spotify.com/track/30QR0ndUdiiMQMA9g1PGCm
That Just Isn't Empirically Possible,$uicideboy$,null,Stop Staring At the Shadows,https://i.scdn.co/image/ab67616d0000b273e2bab14ce82f78a4160376a1,album,https://open.spotify.com/track/3xQq3mpD6hunD2XG7FXHHu
Hills Have Eyes,POORSTACY,null,Hills Have Eyes,https://i.scdn.co/image/ab67616d0000b273e58c2688e994da8f1a204a80,single,https://open.spotify.com/track/3HUB8GPbaGpIpjRoONLJP4
Idk How to Kill Myself,Yunggoth✰,null,Idk How to Kill Myself,https://i.scdn.co/image/ab67616d0000b273267d00f46cfebe4c9890d8d6,single,https://open.spotify.com/track/5ZJUvZxyzvJmi3sWQaWTHL
Psycho Pass,Xavier Wulf,null,Blood Shore Season 2,https://i.scdn.co/image/ab67616d0000b2734080317bbaf1ea9956767434,album,https://open.spotify.com/track/3kZAm2TC74lBJFPDoV40Qc
Runnin' Thru the 7th with My Woadies,$uicideboy$, Pouya,null,$outh $ide $uicide,https://i.scdn.co/image/ab67616d0000b273a3abea866819645928a0b3f2,single,https://open.spotify.com/track/1tm7c4V0kqLiN0XPVnoUcT
Runnin' Thru the 7th with My Woadies,$uicideboy$, Pouya,null,$outh $ide $uicide,https://i.scdn.co/image/ab67616d0000b273a3abea866819645928a0b3f2,single,https://open.spotify.com/track/1tm7c4V0kqLiN0XPVnoUcT
Miss The Rage (feat. Playboi Carti),Trippie Redd, Playboi Carti,null,Trip At Knight (Complete Edition),https://i.scdn.co/image/ab67616d0000b273d01b8867ca76ba7a4c15a9a4,album,https://open.spotify.com/track/5gZYpjakt37G3c58FKcQwJ
Putrid Pride,$uicideboy$,null,Stop Staring At the Shadows,https://i.scdn.co/image/ab67616d0000b273e2bab14ce82f78a4160376a1,album,https://open.spotify.com/track/4x3vJJYSW9fZWIubv5mmww
Of Course We Ghetto Flowers (feat. Playboi Carti & Offset),Lil Uzi Vert, Playboi Carti, Offset,null,The Perfect LUV Tape,https://i.scdn.co/image/ab67616d0000b2732143db1c88358d70dd898aa3,album,https://open.spotify.com/track/0gqfvyewE2Sh8TwKBFajCF
Ginseng Strip 2002,Yung Lean,null,Lavender,https://i.scdn.co/image/ab67616d0000b273fd5d145e815d352e195c02e7,single,https://open.spotify.com/track/79nEEoEPY2w8EXj9hjn5oc
MIB,Myke Towers,null,Easy Money Baby,https://i.scdn.co/image/ab67616d0000b273a01abf0f3b93ee5902fef2a7,album,https://open.spotify.com/track/7z9chavxReUpyOZoAkUnUb
The Night We Kissed,IDK Bryton, ICYTWAT, ITSOKTOCRY, PRXJEK, Lil Gnar,null,The Night We Kissed,https://i.scdn.co/image/ab67616d0000b273b1309a3e4fe955169e868bf0,single,https://open.spotify.com/track/5lzk5oDH9bsQbGiCug6xmw
The Opps,Bigworm,null,The Opps,https://i.scdn.co/image/ab67616d0000b2737a1af874c4caa6737085b34c,single,https://open.spotify.com/track/5coMCdmqJMnK29H53TKnGE
white tee,Lil Peep, Lil Tracy,null,crybaby,https://i.scdn.co/image/ab67616d0000b2733786aacf75e7983fdb770402,album,https://open.spotify.com/track/6KjkgYu4mjsMVYy4aCzyw6
HONEST,Baby Keem,null,DIE FOR MY BITCH,https://i.scdn.co/image/ab67616d0000b273683757f1fd40a7f7ef64bec1,album,https://open.spotify.com/track/58k32my5lKofeZRtIvBDg9
Brimstone,Dr. Skywalker, Gao the Arsonist,null,Brimstone,https://i.scdn.co/image/ab67616d0000b27330bd1a5918a639b30eef7af9,single,https://open.spotify.com/track/3xsRIbEGC4fuMz7rF6DI93
RIP Roach,XXXTENTACION, Ski Mask The Slump God,null,Revenge,https://i.scdn.co/image/ab67616d0000b2735485ea186d6971e18fabcc2f,compilation,https://open.spotify.com/track/658I1uDnmLSiltFCf98AWE
LED,OmenXIII,null,Corrupted,https://i.scdn.co/image/ab67616d0000b273ebceae29da67a330322827e7,album,https://open.spotify.com/track/0s1MIn7UaPbAfq85CnKVl6
Betrayed,Lil Xan,null,TOTAL XANARCHY,https://i.scdn.co/image/ab67616d0000b273b1950512a3bc3b9a36ad317d,album,https://open.spotify.com/track/4vaxvNDaLSoD36iZX515ug
No Fue,Chita, CA7RIEL,null,No Fue,https://i.scdn.co/image/ab67616d0000b273c2ecabb38273f49d89f8b4f3,single,https://open.spotify.com/track/5KgGV5yykkThL3rk5mQWfr
Killing (feat. Terror Reid),Diablo, ELIOZIE, Shakewell, Terror Reid,null,Killing (feat. Terror Reid),https://i.scdn.co/image/ab67616d0000b2736492589c9f98dc536f1c3feb,single,https://open.spotify.com/track/0nkQU8331urkbLQ9CGd2mK
Monëy so big,Yeat,null,Up 2 Më,https://i.scdn.co/image/ab67616d0000b273b20fdc3ee4c262693cfdf005,album,https://open.spotify.com/track/7BbaIYAdi3pg4MGl6PHwPv
Low Key,$uicideboy$,null,Now the Moon's Rising,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,album,https://open.spotify.com/track/2nzjXDv6OuRHrHKhfhfB98
